0.4835,-0.32768762179983457
0.484,-0.3278734642065623
0.4845,-0.3280589932972044
0.485,-0.3282442090295438
0.4855,-0.32842911136112096
0.486,-0.32861370024923353
0.4865,-0.32879797565093594
0.487,-0.3289819375230403
0.4875,-0.32916558582211514
0.488,-0.3293489205044871
0.4885,-0.32953194152623916
0.489,-0.3297146488432119
0.4895,-0.3298970424110028
0.49,-0.33007912218496666
0.4905,-0.33026088812021537
0.491,-0.330442340171618
0.4915,-0.3306234782938006
0.492,-0.3308043024411468
0.4925,-0.3309848125677967
0.493,-0.3311650086276484
0.4935,-0.33134489057435657
0.494,-0.33152445836133304
0.4945,-0.331703711941747
0.495,-0.3318826512685248
0.4955,-0.3320612762943499
0.496,-0.33223958697166267
0.4965,-0.33241758325266096
0.497,-0.3325952650892997
0.4975,-0.3327726324332909
0.498,-0.3329496852361038
0.4985,-0.3331264234489646
0.499,-0.3333028470228569
0.4995,-0.33347895590852145
0.5,-0.33365475005645573
0.5005,-0.3338302294169151
0.501,-0.33400539393991147
0.5015,-0.33418024357521403
0.502,-0.3343547782723494
0.5025,-0.3345289979806009
0.503,-0.3347029026490096
0.5035,-0.33487649222637283
0.504,-0.3350497666612462
0.5045,-0.33522272590194163
0.505,-0.3353953698965284
0.5055,-0.3355676985928332
0.506,-0.33573971193843943
0.5065,-0.335911409880688
0.507,-0.33608279236667704
0.5075,-0.33625385934326135
0.508,-0.3364246107570534
0.5085,-0.33659504655442235
0.509,-0.3367651666814951
0.5095,-0.33693497108415504
0.51,-0.3371044597080433
0.5105,-0.3372736324985577
0.511,-0.3374424894008536
0.5115,-0.33761103035920415
0.512,-0.33777925529915226
0.5125,-0.337947164155211
0.513,-0.3381147568702191
0.5135,-0.33828203338675156
0.514,-0.33844899364712006
0.5145,-0.33861563759337343
0.515,-0.33878196516729686
0.5155,-0.33894797631041285
0.516,-0.3391136709639798
0.5165,-0.33927904906899375
0.517,-0.3394441105661869
0.5175,-0.33960885539602853
0.518,-0.3397732834987247
0.5185,-0.3399373948142179
0.519,-0.34010118928218774
0.5195,-0.34026466684205026
0.52,-0.34042782743295846
0.5205,-0.34059067099380247
0.521,-0.34075319746320815
0.5215,-0.3409154067795394
0.522,-0.34107729888089566
0.5225,-0.3412388737051142
0.523,-0.3414001311897681
0.5235,-0.3415610712721682
0.524,-0.3417216938893611
0.5245,-0.34188199897813093
0.525,-0.34204198647499795
0.5255,-0.34220165631621985
0.526,-0.34236100843779044
0.5265,-0.3425200427754407
0.527,-0.3426787592646383
0.5275,-0.34283715784058766
0.528,-0.34299523843822977
0.5285,-0.3431530009922427
0.529,-0.3433104454370408
0.5295,-0.343467571706776
0.53,-0.34362437973533594
0.5305,-0.3437808694563461
0.531,-0.3439370408031677
0.5315,-0.3440928937088995
0.532,-0.34424842810637646
0.5325,-0.344403643928171
0.533,-0.34455854110659156
0.5335,-0.3447131195736834
0.534,-0.34486737926122923
0.5345,-0.3450213201007481
0.535,-0.34517494202349536
0.5355,-0.3453282449604639
0.536,-0.34548122884238286
0.5365,-0.34563389359971863
0.537,-0.3457862391626735
0.5375,-0.34593826546118744
0.538,-0.3460899724249367
0.5385,-0.34624135998333433
0.539,-0.3463924280655302
0.5395,-0.3465431766004112
0.54,-0.3466936055166003
0.5405,-0.3468437147424579
0.541,-0.3469935042060809
0.5415,-0.3471429738353028
0.542,-0.3472921235576942
0.5425,-0.34744095330056235
0.543,-0.34758946299095084
0.5435,-0.34773765255564076
0.544,-0.347885521900852
0.5445,-0.3480330709268733
0.545,-0.34818029955752366
0.5455,-0.3483272077163824
0.546,-0.3484737953267327
0.5465,-0.34862006231156356
0.547,-0.348766008593567
0.5475,-0.3489116340951408
0.548,-0.34905693873838683
0.5485,-0.3492019224451114
0.549,-0.34934658513682554
0.5495,-0.34949092673474513
0.55,-0.3496349471597897
0.5505,-0.34977864633258454
0.551,-0.3499220241734584
0.5515,-0.35006508060244557
0.552,-0.35020781553928365
0.5525,-0.35035022890341616
0.553,-0.35049232061399016
0.5535,-0.3506340905898579
0.554,-0.3507755387495758
0.5545,-0.35091666501140484
0.555,-0.35105746929331083
0.5555,-0.351197951512964
0.556,-0.351338111587739
0.5565,-0.3514779494347152
0.557,-0.35161746497067636
0.5575,-0.351756658112111
0.558,-0.35189552877521213
0.5585,-0.3520340768758772
0.559,-0.3521723023297081
0.5595,-0.352310205052012
0.56,-0.35244778495779944
0.5605,-0.3525850419617866
0.561,-0.35272197597839355
0.5615,-0.35285858692174527
0.562,-0.35299487470567104
0.5625,-0.3531308392437048
0.563,-0.35326648044908526
0.5635,-0.3534017982347553
0.564,-0.35353679251336245
0.5645,-0.35367146319725906
0.565,-0.35380581019850177
0.5655,-0.35393983342885177
0.566,-0.35407353279977505
0.5665,-0.3542069082224419
0.567,-0.3543399596077272
0.5675,-0.35447268686621053
0.568,-0.3546050899081757
0.5685,-0.35473716864361166
0.569,-0.35486892298221134
0.5695,-0.3550003528333725
0.57,-0.35513145810619723
0.5705,-0.35526223870949253
0.571,-0.3553926945517697
0.5715,-0.35552282554124465
0.572,-0.35565263158583765
0.5725,-0.35578211259317416
0.573,-0.3559112684705833
0.5735,-0.3560400991250995
0.574,-0.3561686044634612
0.5745,-0.35629678439211176
0.575,-0.35642463881719905
0.5755,-0.3565521676445753
0.576,-0.3566793707664847
0.5765,-0.3568062480465698
0.577,-0.35693279938441363
0.5775,-0.3570590246819907
0.578,-0.35718492384093947
0.5785,-0.3573104967625619
0.579,-0.3574357433478245
0.5795,-0.35756066349735754
0.58,-0.3576852571114551
0.5805,-0.35780952409007527
0.581,-0.3579334643328407
0.5815,-0.358057077739037
0.582,-0.3581803642076147
0.5825,-0.3583033236371876
0.583,-0.35842595592603416
0.5835,-0.35854826097209613
0.584,-0.3586702386729797
0.5845,-0.3587918889259548
0.585,-0.35891321162795575
0.5855,-0.35903420667558006
0.586,-0.35915487396509016
0.5865,-0.3592752133924116
0.587,-0.3593952248531346
0.5875,-0.3595149082425127
0.588,-0.35963426345546423
0.5885,-0.35975329038657067
0.589,-0.3598719889300782
0.5895,-0.35999035897989606
0.59,-0.3601084004295987
0.5905,-0.3602261131724234
0.591,-0.3603434971012723
0.5915,-0.36046055210871075
0.592,-0.3605772780869686
0.5925,-0.3606936749279397
0.593,-0.3608097425231815
0.5935,-0.3609254807639155
0.594,-0.36104088954102775
0.5945,-0.3611559687450673
0.595,-0.3612707182662483
0.5955,-0.36138513799444777
0.596,-0.36149922781920774
0.5965,-0.36161298762973326
0.597,-0.361726417314894
0.5975,-0.36183951676322346
0.598,-0.36195228586291894
0.5985,-0.362064724501842
0.599,-0.3621768325675181
0.5995,-0.36228860994713624
0.6,-0.3624000565275503
0.6005,-0.36251117219527723
0.601,-0.36262195683649845
0.6015,-0.3627324103370592
0.602,-0.36284253258246896
0.6025,-0.36295232345790057
0.603,-0.36306178284819157
0.6035,-0.36317091063784296
0.604,-0.3632797067110202
0.6045,-0.3633881709515522
0.605,-0.36349630324293214
0.6055,-0.36360410346831723
0.606,-0.3637115715105284
0.6065,-0.36381870725205073
0.607,-0.3639255105750334
0.6075,-0.3640319813612895
0.608,-0.3641381194870901
0.6085,-0.3642439247892744
0.609,-0.36434939713581543
0.6095,-0.3644545364037372
0.61,-0.36455934246966476
0.6105,-0.364663815209822
0.611,-0.36476795450003424
0.6115,-0.3648717602157257
0.612,-0.36497523223192146
0.6125,-0.36507837042324626
0.613,-0.36518117466392525
0.6135,-0.3652836448277832
0.614,-0.3653857807882451
0.6145,-0.365487582418336
0.615,-0.3655890495906815
0.6155,-0.3656901821775065
0.616,-0.36579098005063637
0.6165,-0.36589144308149657
0.617,-0.3659915711411126
0.6175,-0.3660913641001098
0.618,-0.366190821828714
0.6185,-0.3662899441967505
0.619,-0.36638873107364545
0.6195,-0.36648718232842437
0.62,-0.366585297829713
0.6205,-0.3666830774457375
0.621,-0.3667805210443239
0.6215,-0.36687762849289796
0.622,-0.3669743996584861
0.6225,-0.36707083440771415
0.623,-0.3671669326068087
0.6235,-0.36726269412159596
0.624,-0.3673581188175022
0.6245,-0.367453206559554
0.625,-0.3675479572123779
0.6255,-0.3676423706402004
0.626,-0.3677364467068481
0.6265,-0.3678301852757477
0.627,-0.36792358620992627
0.6275,-0.36801664937201034
0.628,-0.3681093746242271
0.6285,-0.3682017618284031
0.629,-0.36829381084596596
0.6295,-0.36838552153794213
0.63,-0.36847689376495957
0.6305,-0.36856792738724486
0.631,-0.3686586222646257
0.6315,-0.3687489782565291
0.632,-0.368838995221983
0.6325,-0.3689286730196145
0.633,-0.3690180115076515
0.6335,-0.36910701054392137
0.634,-0.3691956699814519
0.6345,-0.3692839896443122
0.635,-0.3693719693803293
0.6355,-0.3694596090431834
0.636,-0.3695469084861075
0.6365,-0.36963386756188726
0.637,-0.36972048612286157
0.6375,-0.36980676402092133
0.638,-0.3698927011075114
0.6385,-0.36997829723362835
0.639,-0.37006355224982224
0.6395,-0.37014846600619566
0.64,-0.3702330383524044
0.6405,-0.3703172691376563
0.641,-0.3704011582107129
0.6415,-0.3704847054198881
0.642,-0.37056791061304856
0.6425,-0.370650773637614
0.643,-0.3707332943405568
0.6435,-0.37081547256840225
0.644,-0.37089730816722816
0.6445,-0.37097880098266584
0.645,-0.3710599508598986
0.6455,-0.37114075764366333
0.646,-0.37122122117824896
0.6465,-0.37130134130749776
0.647,-0.3713811178748047
0.6475,-0.37146055072311784
0.648,-0.3715396396949376
0.6485,-0.37161838463231717
0.649,-0.3716967853768632
0.6495,-0.3717748417697344
0.65,-0.37185255365164294
0.6505,-0.37192992086285354
0.651,-0.3720069432431833
0.6515,-0.372083620632003
0.652,-0.37215995286823567
0.6525,-0.3722359397903573
0.653,-0.3723115812363964
0.6535,-0.372386877043935
0.654,-0.37246182705010733
0.6545,-0.37253643109160073
0.655,-0.3726106890046551
0.6555,-0.3726846006250635
0.656,-0.37275816578817156
0.6565,-0.3728313843288779
0.657,-0.3729042560816337
0.6575,-0.3729767808804434
0.658,-0.3730489585588635
0.6585,-0.37312078895000433
0.659,-0.37319227188652815
0.6595,-0.37326340720065054
0.66,-0.37333419471673324
0.6605,-0.3734046342169681
0.661,-0.37347472552012967
0.6615,-0.3735444684528604
0.662,-0.3736138628412852
0.6625,-0.3736829085110122
0.663,-0.3737516052871315
0.6635,-0.37381995299421644
0.664,-0.3738879514563225
0.6645,-0.3739556004969884
0.665,-0.3740228999392352
0.6655,-0.3740898496055668
0.666,-0.3741564493179695
0.6665,-0.3742226988979127
0.667,-0.37428859816634796
0.6675,-0.3743541469437103
0.668,-0.37441934504991636
0.6685,-0.37448419230436647
0.669,-0.37454868852594275
0.6695,-0.374612833533011
0.67,-0.37467662714341865
0.6705,-0.3747400691744965
0.671,-0.3748031594430578
0.6715,-0.3748658977653985
0.672,-0.3749282839572973
0.6725,-0.3749903178340153
0.673,-0.37505199921029664
0.6735,-0.3751133279003681
0.674,-0.37517430371793875
0.6745,-0.3752349264762008
0.675,-0.3752951959878288
0.6755,-0.3753551120649802
0.676,-0.37541467451929494
0.6765,-0.3754738831618961
0.677,-0.3755327378033886
0.6775,-0.37559123825386076
0.678,-0.3756493843228833
0.6785,-0.3757071758195098
0.679,-0.3757646125522761
0.6795,-0.3758216943292013
0.68,-0.3758784209577865
0.6805,-0.3759347922450163
0.681,-0.3759908079973571
0.6815,-0.37604646802075875
0.682,-0.3761017721206531
0.6825,-0.3761567201019553
0.683,-0.37621131176906264
0.6835,-0.37626554692585545
0.684,-0.3763194253756965
0.6845,-0.37637294692143164
0.685,-0.37642611136538895
0.6855,-0.37647891850937915
0.686,-0.37653136814441657
0.6865,-0.37658346001058224
0.687,-0.3766351938943421
0.6875,-0.3766865695907688
0.688,-0.3767375868943311
0.6885,-0.37678824559889457
0.689,-0.3768385454977199
0.6895,-0.37688848638346506
0.69,-0.37693806804818347
0.6905,-0.376987290283325
0.691,-0.3770361528797359
0.6915,-0.3770846556276582
0.692,-0.3771327983167304
0.6925,-0.3771805807359871
0.693,-0.37722800267385903
0.6935,-0.3772750639181732
0.694,-0.3773217642561529
0.6945,-0.3773681034744173
0.695,-0.3774140813589821
0.6955,-0.3774596976952591
0.696,-0.3775049522680558
0.6965,-0.37754984486157694
0.697,-0.3775943752594224
0.6975,-0.3776385432445888
0.698,-0.3776823485994688
0.6985,-0.37772579110585125
0.699,-0.37776887054492103
0.6995,-0.3778115866972598
0.7,-0.3778539393428445
0.7005,-0.37789592826104923
0.701,-0.37793755323064343
0.7015,-0.3779788140297932
0.702,-0.3780197104360606
0.7025,-0.3780602422264042
0.703,-0.37810040917717846
0.7035,-0.37814021106413415
0.704,-0.3781796476624182
0.7045,-0.37821871874657365
0.705,-0.37825742409054003
0.7055,-0.3782957634676523
0.706,-0.3783337366506426
0.7065,-0.3783713434116388
0.707,-0.37840858352216483
0.7075,-0.378445456753141
0.708,-0.37848196287488367
0.7085,-0.3785181016571054
0.709,-0.37855387286891523
0.7095,-0.3785892762788178
0.71,-0.3786243116547147
0.7105,-0.37865897876390286
0.711,-0.37869327737307623
0.7115,-0.37872720724832426
0.712,-0.37876076814317766
0.7125,-0.3787939597590225
0.713,-0.378826781845931
0.7135,-0.37885923416167944
0.714,-0.37889131646330965
0.7145,-0.3789230285071292
0.715,-0.378954370048711
0.7155,-0.37898534084289304
0.716,-0.3790159406437789
0.7165,-0.3790461692047377
0.717,-0.3790760262784039
0.7175,-0.37910551161667694
0.718,-0.37913462497072264
0.7185,-0.379163366090971
0.719,-0.37919173472711853
0.7195,-0.37921973062812614
0.72,-0.37924735354222106
0.7205,-0.3792746032168954
0.721,-0.3793014793989068
0.7215,-0.3793279818342782
0.722,-0.3793541102682983
0.7225,-0.3793798644455205
0.723,-0.3794052441097643
0.7235,-0.3794302490041144
0.724,-0.3794548788709208
0.7245,-0.3794791334517989
0.725,-0.3795030124876295
0.7255,-0.37952651571855917
0.726,-0.37954964288399917
0.7265,-0.37957239372262686
0.727,-0.37959476797238456
0.7275,-0.3796167653704801
0.728,-0.3796383856533871
0.7285,-0.37965962855684376
0.729,-0.37968049381585456
0.7295,-0.37970098116468864
0.73,-0.3797210903368812
0.7305,-0.3797408210652323
0.731,-0.3797601730818079
0.7315,-0.3797791461179389
0.732,-0.3797977399042219
0.7325,-0.3798159541705187
0.733,-0.3798337886459567
0.7335,-0.379851243051396
0.734,-0.3798683170647436
0.7345,-0.37988501040007244
0.735,-0.3799013227789466
0.7355,-0.37991725392209313
0.736,-0.3799328035494015
0.7365,-0.37994797137992414
0.737,-0.3799627571318763
0.7375,-0.37997716052263564
0.738,-0.3799911812687428
0.7385,-0.3800048190859009
0.739,-0.38001807368897617
0.7395,-0.380030944791997
0.74,-0.3800434321081554
0.7405,-0.3800555353498048
0.741,-0.38006725422846266
0.7415,-0.3800785884548082
0.742,-0.3800895377386841
0.7425,-0.38010010178909515
0.743,-0.38011028031420946
0.7435,-0.3801200730213572
0.744,-0.3801294796170318
0.7445,-0.3801384998068891
0.745,-0.3801471332957479
0.7455,-0.38015537978758945
0.746,-0.38016323898555826
0.7465,-0.38017071059196056
0.747,-0.3801777943082665
0.7475,-0.3801844898351082
0.748,-0.3801907968722805
0.7485,-0.3801967151187416
0.749,-0.3802022442726115
0.7495,-0.38020738403117355
0.75,-0.38021213409087395
0.7505,-0.380216494147321
0.751,-0.38022046389528624
0.7515,-0.3802240430287036
0.752,-0.3802272312406702
0.7525,-0.38023002822344554
0.753,-0.3802324336684516
0.7535,-0.38023444726627353
0.754,-0.38023606870665927
0.7545,-0.3802372976785189
0.755,-0.38023813386146454
0.7555,-0.38023857687190654
0.756,-0.38023862637504957
0.7565,-0.3802382820498128
0.757,-0.3802375435741312
0.7575,-0.3802364106249541
0.758,-0.3802348828782467
0.7585,-0.3802329600089884
0.759,-0.38023064169117426
0.7595,-0.38022792759781443
0.76,-0.38022481740093395
0.7605,-0.3802213107715729
0.761,-0.38021740737978643
0.7615,-0.38021310689464505
0.762,-0.3802084089842342
0.7625,-0.38020331331565377
0.763,-0.3801978195550203
0.7635,-0.38019192736746354
0.764,-0.3801856364171295
0.7645,-0.3801789463671789
0.765,-0.38017185687978794
0.7655,-0.3801643676161471
0.766,-0.3801564782364627
0.7665,-0.3801481883999557
0.767,-0.3801394977648621
0.7675,-0.3801304059884335
0.768,-0.38012091272693604
0.7685,-0.380111017635651
0.769,-0.3801007203688752
0.7695,-0.3800900205799199
0.77,-0.3800789179211117
0.7705,-0.3800674120437925
0.771,-0.380055502598319
0.7715,-0.3800431892340632
0.772,-0.38003047159941183
0.7725,-0.3800173493417671
0.773,-0.38000382210754613
0.7735,-0.3799898895421809
0.774,-0.3799755512901187
0.7745,-0.3799608069948221
0.775,-0.3799456562987682
0.7755,-0.3799300988434498
0.776,-0.37991413426937415
0.7765,-0.3798977622081693
0.777,-0.3798809822124019
0.7775,-0.37986379388972624
0.778,-0.3798461968685094
0.7785,-0.37982819077595137
0.779,-0.379809775238084
0.7795,-0.3797909498797727
0.78,-0.3797717143247145
0.7805,-0.3797520681954397
0.781,-0.37973201111331045
0.7815,-0.37971154269852203
