0.142,0.15717977809904032
0.1425,0.15778899338557814
0.143,0.15839861349909284
0.1435,0.15900863857551598
0.144,0.15961906875077891
0.1445,0.16022990416081315
0.145,0.16084114494154997
0.1455,0.16145279122892103
0.146,0.16206484315885766
0.1465,0.16267730086729132
0.147,0.1632901644901534
0.1475,0.16390343416337538
0.148,0.1645171100228887
0.1485,0.16513119220462477
0.149,0.1657456808445151
0.1495,0.16636057607849103
0.15,0.1669758780424841
0.1505,0.1675915868724256
0.151,0.16820770270424715
0.1515,0.16882422562219448
0.152,0.169441155670251
0.1525,0.17005849297485398
0.153,0.17067623766382595
0.1535,0.17129438986499
0.154,0.17191294970616883
0.1545,0.17253191731518525
0.155,0.17315129281986208
0.1555,0.17377107634802222
0.156,0.17439126802748847
0.1565,0.17501186798608365
0.157,0.17563287635163055
0.1575,0.17625429325195205
0.158,0.17687611881487095
0.1585,0.17749835316821005
0.159,0.17812099643979232
0.1595,0.17874404875744035
0.16,0.17936751024897715
0.1605,0.17999138104222545
0.161,0.18061566126500816
0.1615,0.18124035104514802
0.162,0.18186545051046793
0.1625,0.18249095978879065
0.163,0.18311687900793905
0.1635,0.18374320829573598
0.164,0.18436994778000415
0.1645,0.18499709758856656
0.165,0.18562465784924587
0.1655,0.18625262868986503
0.166,0.18688101023824677
0.1665,0.18750980262221395
0.167,0.18813900596958946
0.1675,0.18876862040819603
0.168,0.1893986460658566
0.1685,0.19002908301266447
0.169,0.1906599312525154
0.1695,0.19129119089717675
0.17,0.1919228620617168
0.1705,0.19255494486120361
0.171,0.1931874394107057
0.1715,0.19382034582529115
0.172,0.1944536642200282
0.1725,0.19508739470998515
0.173,0.1957215374102302
0.1735,0.19635609243583171
0.174,0.1969910599018578
0.1745,0.1976264399233767
0.175,0.1982622326154569
0.1755,0.19889843809316643
0.176,0.1995350564715736
0.1765,0.20017208786574647
0.177,0.20080953239075364
0.1775,0.2014473901616632
0.178,0.2020856612935433
0.1785,0.20272434590146238
0.179,0.20336344410048854
0.1795,0.20400295600569004
0.18,0.20464288173213527
0.1805,0.20528322139489225
0.181,0.20592397510902943
0.1815,0.20656514298961504
0.182,0.20720672513657382
0.1825,0.20784872152879907
0.183,0.20849113223863203
0.1835,0.20913395736829782
0.184,0.20977719702002176
0.1845,0.21042085129602897
0.185,0.21106492029854468
0.1855,0.21170940412979417
0.186,0.21235430289200263
0.1865,0.21299961668739517
0.187,0.21364534561819715
0.1875,0.2142914897866337
0.188,0.21493804929493013
0.1885,0.21558502424531156
0.189,0.21623241474000326
0.1895,0.21688022088123038
0.19,0.21752844277121822
0.1905,0.21817708051219198
0.191,0.2188261342063768
0.1915,0.219475603955998
0.192,0.22012548986328073
0.1925,0.22077579203045017
0.193,0.22142651055973167
0.1935,0.22207764555335038
0.194,0.2227291971135314
0.1945,0.22338116534250013
0.195,0.22403355034248168
0.1955,0.2246863522156519
0.196,0.22533957094044393
0.1965,0.22599320649342597
0.197,0.22664725895986956
0.1975,0.22730172842504676
0.198,0.2279566149742293
0.1985,0.22861191869268904
0.199,0.22926763966569774
0.1995,0.22992377797852742
0.2,0.23058033371644976
0.2005,0.2312373069647368
0.201,0.23189469780866004
0.2015,0.23255250633349162
0.202,0.23321073262450323
0.2025,0.23386937676696673
0.203,0.23452843884615404
0.2035,0.23518791894733695
0.204,0.23584781715578723
0.2045,0.23650813355677686
0.205,0.23716886823557753
0.2055,0.23783002127746122
0.206,0.2384915927676996
0.2065,0.2391535827915647
0.207,0.2398159914343282
0.2075,0.24047881878126204
0.208,0.24114206491763798
0.2085,0.241805729928728
0.209,0.2424698138998037
0.2095,0.2431343168578234
0.21,0.24379923866201042
0.2105,0.2444645793564876
0.211,0.2451303390052854
0.2115,0.24579651767243463
0.212,0.24646311542196575
0.2125,0.24713013231790945
0.213,0.24779756842429634
0.2135,0.24846542380515696
0.214,0.24913369852452194
0.2145,0.24980239264642187
0.215,0.2504715062348875
0.2155,0.25114103935394927
0.216,0.25181099206763774
0.2165,0.2524813644399838
0.217,0.2531521565350177
0.2175,0.2538233684167703
0.218,0.2544950001492721
0.2185,0.25516705179655375
0.219,0.2558395234226459
0.2195,0.256512415091579
0.22,0.25718572686738383
0.2205,0.2578594588140909
0.221,0.2585336109957309
0.2215,0.25920818347633423
0.222,0.25988317631993174
0.2225,0.2605585895905539
0.223,0.2612344233438708
0.2235,0.26191067743290414
0.224,0.2625873518095363
0.2245,0.26326444651050046
0.225,0.26394196157252947
0.2255,0.26461989703235655
0.226,0.265298252926715
0.2265,0.2659770292923376
0.227,0.26665622616595763
0.2275,0.2673358435843082
0.228,0.2680158815841222
0.2285,0.2686963402021329
0.229,0.2693772194750735
0.2295,0.27005851943967674
0.23,0.2707402401326761
0.2305,0.27142238159080445
0.231,0.2721049438507949
0.2315,0.2727879269493807
0.232,0.2734713309232947
0.2325,0.27415515580927013
0.233,0.2748394016440402
0.2335,0.2755240684643378
0.234,0.27620915628366816
0.2345,0.2768946649341171
0.235,0.2775805943852112
0.2355,0.27826694464974683
0.236,0.2789537157405205
0.2365,0.2796409076703287
0.237,0.2803285204519677
0.2375,0.28101655409823423
0.238,0.2817050086219246
0.2385,0.2823938840358352
0.239,0.2830831803527626
0.2395,0.2837728975855032
0.24,0.2844630357468537
0.2405,0.28515359484961006
0.241,0.28584457490656906
0.2415,0.28653597593052726
0.242,0.2872277979342809
0.2425,0.2879200409306264
0.243,0.28861270493236035
0.2435,0.28930578995227924
0.244,0.2899992960031794
0.2445,0.2906932230978574
0.245,0.29138757118986236
0.2455,0.29208234003769645
0.246,0.29277752959964504
0.2465,0.2934731398590856
0.247,0.2941691707993953
0.2475,0.2948656224039514
0.248,0.2955624946561313
0.2485,0.29625978753931215
0.249,0.29695750103687124
0.2495,0.29765563513218585
0.25,0.29835418980863326
0.2505,0.2990531650495907
0.251,0.2997525608384355
0.2515,0.30045237715854484
0.252,0.3011526139932962
0.2525,0.30185327132606654
0.253,0.30255434914023327
0.2535,0.3032558474191738
0.254,0.3039577661462652
0.2545,0.30466010530488474
0.255,0.3053628648784098
0.2555,0.3060660448502176
0.256,0.3067696322808878
0.2565,0.30747365475635974
0.257,0.30817809683002073
0.2575,0.3088829584816593
0.258,0.3095882396894927
0.2585,0.3102939404301679
0.259,0.31100006067876124
0.2595,0.3117066004087783
0.26,0.312413559592154
0.2605,0.31312093819925274
0.261,0.3138287361988682
0.2615,0.3145369535582233
0.262,0.31524559024297094
0.2625,0.3159546462171926
0.263,0.31666412144339945
0.2635,0.3173740158825321
0.264,0.3180843294939606
0.2645,0.31879506223548404
0.265,0.3195062140633313
0.2655,0.32021778493216013
0.266,0.32092977479505813
0.2665,0.32164218360354185
0.267,0.32235501116927606
0.2675,0.32306825726276023
0.268,0.3237819217968619
0.2685,0.3244960046818205
0.269,0.3252105058251035
0.2695,0.32592542513140654
0.27,0.3266407625026529
0.2705,0.32735651783799385
0.271,0.32807269103380865
0.2715,0.3287892819837044
0.272,0.3295062905785165
0.2725,0.33022371670630796
0.273,0.33094156025236954
0.2735,0.3316598210992206
0.274,0.3323784991266078
0.2745,0.33309759421150614
0.275,0.3338171062281182
0.2755,0.334537035047875
0.276,0.335257380539435
0.2765,0.33597814256868497
0.277,0.3366993209987394
0.2775,0.3374209156899409
0.278,0.3381429264998598
0.2785,0.33886535328329453
0.279,0.3395881958922715
0.2795,0.340311454176045
0.28,0.34103512798497754
0.2805,0.3417592172235242
0.281,0.3424837217607117
0.2815,0.34320864144438346
0.282,0.3439339761199509
0.2825,0.3446597256303934
0.283,0.34538588981625784
0.2835,0.34611246851565947
0.284,0.34683946156428086
0.2845,0.34756686879537313
0.285,0.34829469003975466
0.2855,0.34902292512581207
0.286,0.34975157387949984
0.2865,0.35048063612434
0.287,0.3512101116814231
0.2875,0.3519400003694069
0.288,0.35267030200451743
0.2885,0.35340101640054844
0.289,0.3541321433688617
0.2895,0.35486368271838703
0.29,0.3555956342556213
0.2905,0.3563279977846303
0.291,0.3570607731070472
0.2915,0.3577939600220729
0.292,0.35852755832647676
0.2925,0.3592615678145952
0.293,0.3599959882783331
0.2935,0.360730819502877
0.294,0.3614660612594258
0.2945,0.36220171332905093
0.295,0.3629377754915135
0.2955,0.3636742475240591
0.296,0.3644111292014171
0.2965,0.36514842029580136
0.297,0.3658861205769095
0.2975,0.3666242298119231
0.298,0.36736274776550804
0.2985,0.368101674199814
0.299,0.36884100887447513
0.2995,0.3695807515466091
0.3,0.3703209019708179
0.3005,0.3710614598991878
0.301,0.37180242508128886
0.3015,0.3725437972641753
0.302,0.37328557619238506
0.3025,0.3740277616079407
0.303,0.37477035325034846
0.3035,0.37551335085659876
0.304,0.3762567541611662
0.3045,0.3770005628960089
0.305,0.3777447767905699
0.3055,0.3784893955717756
0.306,0.37923441896403676
0.3065,0.379979846689248
0.307,0.3807256784162222
0.3075,0.3814719138015321
0.308,0.3822185525476927
0.3085,0.38296559435428806
0.309,0.3837130389179662
0.3095,0.3844608859324393
0.31,0.3852091350884831
0.3105,0.3859577860739374
0.311,0.38670683857370586
0.3115,0.3874562922697564
0.312,0.3882061468411203
0.3125,0.38895640196389314
0.313,0.38970705731123434
0.3135,0.39045811255336693
0.314,0.39120956735757856
0.3145,0.39196142138822
0.315,0.39271367430670645
0.3155,0.39346632577151663
0.316,0.3942193754381938
0.3165,0.39497282295934444
0.317,0.3957266679846392
0.3175,0.3964809101608129
0.318,0.3972355491316639
0.3185,0.39799058453805464
0.319,0.39874601601791165
0.3195,0.399501843206225
0.32,0.4002580674255418
0.3205,0.4010146845366537
0.321,0.40177169616996256
0.3215,0.4025291019315373
0.322,0.4032869014244727
0.3225,0.4040450942488745
0.323,0.4048036800018421
0.3235,0.4055626582774532
0.324,0.40632202866674805
0.3245,0.40708179075771256
0.325,0.4078419441352626
0.3255,0.4086024883812275
0.326,0.4093634230743352
0.3265,0.4101247477901946
0.327,0.41088646210128027
0.3275,0.4116485655769166
0.328,0.41241105778326115
0.3285,0.4131739382832888
0.329,0.41393720663677575
0.3295,0.4147008624002834
0.33,0.4154649051271422
0.3305,0.41622933436743514
0.331,0.41699414966798304
0.3315,0.4177593505723266
0.332,0.4185249366207119
0.3325,0.41929090735007324
0.333,0.4200572622940177
0.3335,0.4208240009575651
0.334,0.42159112278267674
0.3345,0.4223586272781556
0.335,0.42312651395505585
0.3355,0.4238947823207243
0.336,0.42466343187878103
0.3365,0.4254324621290985
0.337,0.42620187256778175
0.3375,0.4269716626871489
0.338,0.42774183197571003
0.3385,0.4285123799181477
0.339,0.429283305995297
0.3395,0.43005460968412473
0.34,0.43082629045771026
0.3405,0.4315983477852244
0.341,0.4323707811319101
0.3415,0.4331435899590622
0.342,0.43391677372400694
0.3425,0.4346903318800823
0.343,0.4354642638766177
0.3435,0.43623856915891396
0.344,0.43701324716822304
0.3445,0.4377882973417281
0.345,0.4385637191125239
0.3455,0.4393395119095949
0.346,0.4401156751577977
0.3465,0.44089220827783937
0.347,0.44166911068625747
0.3475,0.44244638179539997
0.348,0.4432240210134055
0.3485,0.4440020277441836
0.349,0.44478040138739294
0.3495,0.4455591413384236
0.35,0.44633824698837476
0.3505,0.44711771772403636
0.351,0.4478975529278676
0.3515,0.44867775197797805
0.352,0.44945831424810634
0.3525,0.45023923910760116
0.353,0.45102052592140085
0.3535,0.45180217405001255
0.354,0.45258418284949287
0.3545,0.45336655167142814
0.355,0.4541492798629131
0.3555,0.45493236676653176
0.356,0.45571581172033726
0.3565,0.45649961405783124
0.357,0.4572837731079442
0.3575,0.4580682882490219
0.358,0.45885315894048107
0.3585,0.4596383845243471
0.359,0.4604239643336664
0.3595,0.4612098976978703
0.36,0.4619961839427763
0.3605,0.4627828223905878
0.361,0.4635698123598936
0.3615,0.46435715316566817
0.362,0.46514484411927265
0.3625,0.4659328845284532
0.363,0.46672127369734295
0.3635,0.46751001092646044
0.364,0.46829909551271093
0.3645,0.46908852674938495
0.365,0.46987830392616026
0.3655,0.4706684263291007
0.366,0.471458893240656
0.3665,0.4722497039396628
0.367,0.4730408577013442
0.3675,0.4738323537973095
0.368,0.4746241914955549
0.3685,0.47541637006046344
0.369,0.4762088887528043
0.3695,0.47700174682973406
0.37,0.47779494354479585
0.3705,0.4785884781479195
0.371,0.4793823498854222
0.3715,0.48017655800000775
0.372,0.48097110173076746
0.3725,0.4817659803131793
0.373,0.4825611929791086
0.3735,0.48335673895680814
0.374,0.4841526175257154
0.3745,0.48494882817116924
0.375,0.48574537026511144
0.3755,0.4865422431760542
0.376,0.4873394462865815
0.3765,0.4881369789933488
0.377,0.48893484070708265
0.3775,0.4897330307023776
0.378,0.4905315481767282
0.3785,0.4913303924372373
0.379,0.49212956278712655
0.3795,0.492929058525732
0.38,0.49372887894850515
0.3805,0.49452902335754434
0.381,0.49532949117709146
0.3815,0.4961302817934464
0.382,0.4969313945722914
0.3825,0.4977328288855213
0.383,0.49853458411124285
0.3835,0.4993366596337756
0.384,0.5001390548632781
0.3845,0.5009417692621497
0.385,0.5017448022699674
0.3855,0.5025481533348256
0.386,0.5033518219154208
0.3865,0.5041558074810517
0.387,0.504960109512232
0.3875,0.5057647275661994
0.388,0.5065696612229053
0.3885,0.5073749100470814
0.389,0.5081804736204969
0.3895,0.5089863515419574
0.39,0.509792543427306
0.3905,0.5105990489550939
0.391,0.5114058680983953
0.3915,0.5122130006649789
0.392,0.5130204464391512
0.3925,0.5138282052290146
0.393,0.5146362768664645
0.3935,0.5154446612071903
0.394,0.5162533581306766
0.3945,0.5170623675402017
0.395,0.5178716893628379
0.3955,0.518681323549452
0.396,0.519491270074705
0.3965,0.5203015289370524
0.397,0.5211121004469452
0.3975,0.5219229859101194
0.398,0.5227341859204968
0.3985,0.523545701038685
0.399,0.5243575318855331
0.3995,0.5251696791421311
0.4,0.5259821435498101
0.4005,0.5267949259101428
0.401,0.5276080270849426
0.4015,0.5284214479962641
0.402,0.5292351896264038
0.4025,0.5300492539980262
0.403,0.5308636439059709
0.4035,0.5316783613009076
0.404,0.5324934082660091
0.4045,0.5333087870205322
0.405,0.5341244999198196
0.4055,0.5349405494552993
0.406,0.5357569382544841
0.4065,0.5365736690835966
0.407,0.5373907466726513
0.4075,0.5382081765321771
0.408,0.5390259632867247
0.4085,0.539844111859839
0.409,0.5406626274740619
0.4095,0.5414815156509288
0.41,0.5423007822109709
0.4105,0.5431204343334298
0.411,0.5439404829430953
0.4115,0.544760937482188
0.412,0.5455818078097544
0.4125,0.5464031044266879
0.413,0.5472248384757293
0.4135,0.5480470227653123
0.414,0.5488696765359272
0.4145,0.5496928179073405
0.415,0.5505164657724765
0.4155,0.5513406403937055
0.416,0.5521653644898933
0.4165,0.5529906712437063
0.417,0.5538165941593926
0.4175,0.5546431684979405
0.418,0.5554704328739416
0.4185,0.5562329905475654
0.419,0.5569163059672672
0.4195,0.5575241698951524
0.42,0.5580603730933268
0.4205,0.5585287063238963
0.421,0.5589329603489662
0.4215,0.5592769259306426
0.422,0.5595643938310307
0.4225,0.5597991548122366
0.423,0.5599849996363658
0.4235,0.5601257190655238
0.424,0.5602251038618165
0.4245,0.5602869447873494
0.425,0.5603150326042282
0.4255,0.5603131580745587
0.426,0.5602851119604466
0.4265,0.5602346850239974
0.427,0.5601656680273168
0.4275,0.5600818517325105
0.428,0.5599870269016842
0.4285,0.5598849842969434
0.429,0.5597795146803942
0.4295,0.5596744088141419
0.43,0.5595734574602922
0.4305,0.5594804513809508
0.431,0.5593991813382235
0.4315,0.5593334380942159
0.432,0.5592870124110335
0.4325,0.5592636950507821
0.433,0.5592672767755675
0.4335,0.5593015483474952
0.434,0.5593703005286711
0.4345,0.5594773240812004
0.435,0.5596264097671894
0.4355,0.5598213483487432
0.436,0.5600659305879678
0.4365,0.5603639472469687
0.437,0.5607191890878517
0.4375,0.5611354468727224
0.438,0.5616165113636865
0.4385,0.5621843500955441
0.439,0.5629692261076874
0.4395,0.5637597584056186
0.44,0.5645486089460549
0.4405,0.5653379547016664
0.441,0.5661272624561071
0.4415,0.5669166922431242
0.442,0.5677062181698461
0.4425,0.568495853838284
0.443,0.5692855980388097
0.4435,0.5700754530845531
0.444,0.5708654190123286
0.4445,0.5716554972997053
0.445,0.5724456875986602
0.4455,0.5732359880148814
0.446,0.5740263966074899
0.4465,0.5748169114281986
0.447,0.5756075305108342
0.4475,0.5763982518741465
0.448,0.5771890735210535
0.4485,0.5779799934388455
0.449,0.5787710095991297
0.4495,0.5795621199578446
0.45,0.580353322455257
0.4505,0.581144615015962
0.451,0.5819359955488835
0.4515,0.5827274619472743
0.452,0.5835190120887151
0.4525,0.5843106438351161
0.453,0.5851023550327153
0.4535,0.58589414351208
0.454,0.5866860070881048
0.4545,0.5874779435600173
0.455,0.588269950711355
0.4555,0.589062026310059
0.456,0.5898541681081154
0.4565,0.5906463738428969
0.457,0.591438641255797
0.4575,0.5922309682783101
0.458,0.5930233526298578
0.4585,0.5938157919485397
0.459,0.5946082838585333
0.4595,0.5954008259697692
0.46,0.5961934158780186
0.4605,0.596986051164869
0.461,0.5977787293977312
0.4615,0.5985714481298374
0.462,0.5993642049002417
0.4625,0.6001569972338198
0.463,0.6009498226412692
0.4635,0.6017426786191095
0.464,0.6025355626496813
0.4645,0.603328472201148
0.465,0.6041214047274939
0.4655,0.6049143576685254
0.466,0.6057073284498711
0.4665,0.6065003144829803
0.467,0.6072933131651251
0.4675,0.6080863218793993
0.468,0.6088793379947158
0.4685,0.6096723588658204
0.469,0.61046538183324
0.4695,0.6112584042234736
0.47,0.6120514233357819
0.4705,0.6128444364339335
0.471,0.6136374408047371
0.4715,0.614430433723878
0.472,0.6152234124523476
0.4725,0.6160163742367839
0.473,0.6168093163093806
0.4735,0.6176022358879103
0.474,0.6183951301757198
0.4745,0.6191879963617297
0.475,0.6199808316204362
0.4755,0.6207736331119093
0.476,0.621566397981794
0.4765,0.6223591233613095
0.477,0.62315180636725
0.4775,0.6239444441019838
0.478,0.624737033653454
0.4785,0.625529572095179
0.479,0.6263220564862501
0.4795,0.6271144838713346
0.48,0.6279068512806741
0.4805,0.6286991557300834
0.481,0.6294913942209573
0.4815,0.6302835637402449
0.482,0.6310756612605456
0.4825,0.6318676837397715
0.483,0.6326596281321736
0.4835,0.6334514913747378
0.484,0.6342432703802138
0.4845,0.6350349620467872
0.485,0.6358265632583748
0.4855,0.6366180708845443
0.486,0.6374094817805375
0.4865,0.6382007927872632
0.487,0.6389920007312988
0.4875,0.6397831024248908
0.488,0.6405740946659536
0.4885,0.6413649742380708
0.489,0.6421557379104942
0.4895,0.6429463824381445
0.49,0.6437369045616103
0.4905,0.6445273010071497
0.491,0.6453175684866886
0.4915,0.6461077036978223
0.492,0.6468977033238138
0.4925,0.6476875640335953
0.493,0.6484772824817675
0.4935,0.6492668553085976
0.494,0.6500562791400307
0.4945,0.6508455505876466
0.495,0.6516346662488193
0.4955,0.6524236227082572
0.496,0.6532124165588186
0.4965,0.6540010443587907
0.497,0.6547895026442754
0.4975,0.6555777879372038
0.498,0.6563658967453381
0.4985,0.6571538255622688
0.499,0.6579415708674172
0.4995,0.6587291291260351
0.5,0.6595164967892028
0.5005,0.660303670293832
0.501,0.661090646062663
0.5015,0.66187742050427
0.502,0.6626639900130414
0.5025,0.663450350969254
0.503,0.6642364997387983
0.5035,0.6650224326859041
0.504,0.6658081461710917
0.5045,0.6665936365119516
0.505,0.6673789000106909
0.5055,0.6681639329560887
0.506,0.6689487316232234
0.5065,0.6697332922735455
0.507,0.6705176111548583
0.5075,0.6713016845013211
0.508,0.6720855085334516
0.5085,0.6728690794581236
0.509,0.6736523934685634
0.5095,0.674435446744373
0.51,0.6752182354514367
0.5105,0.6760007557422755
0.511,0.6767830037563807
0.5115,0.6775649756603367
0.512,0.6783466675752107
0.5125,0.6791280755873621
0.513,0.6799091957700918
0.5135,0.6806900241839579
0.514,0.6814705568766909
0.5145,0.6822507898832176
0.515,0.6830307192256528
0.5155,0.6838103409133038
0.516,0.684589650942667
0.5165,0.6853686452974307
0.517,0.6861473199484718
0.5175,0.6869256708538628
0.518,0.6877036939588513
0.5185,0.68848138519593
0.519,0.6892587404777631
0.5195,0.690035755689628
0.52,0.6908124267291754
