0.1865,-0.162249419605
0.187,-0.162621504723
0.1875,-0.162993264777
0.188,-0.163364699839
0.1885,-0.163735809985
0.189,-0.164106595287
0.1895,-0.16447705582
0.19,-0.164847191657
0.1905,-0.165217002873
0.191,-0.165586489539
0.1915,-0.165955651729
0.192,-0.166324489516
0.1925,-0.166693002973
0.193,-0.167061192172
0.1935,-0.167429057186
0.194,-0.167796598087
0.1945,-0.168163814946
0.195,-0.168530707837
0.1955,-0.168897276829
0.196,-0.169263521996
0.1965,-0.169629443408
0.197,-0.169995041137
0.1975,-0.170360315253
0.198,-0.170725265827
0.1985,-0.17108989293
0.199,-0.171454196633
0.1995,-0.171818177005
0.2,-0.172181834118
0.2005,-0.17254516804
0.201,-0.172908178842
0.2015,-0.173270866593
0.202,-0.173633231362
0.2025,-0.17399527322
0.203,-0.174356992235
0.2035,-0.174718388476
0.204,-0.175079462011
0.2045,-0.17544021291
0.205,-0.17580064124
0.2055,-0.176160747068
0.206,-0.176520530463
0.2065,-0.176879991492
0.207,-0.177239130223
0.2075,-0.177597946723
0.208,-0.17795644106
0.2085,-0.178314613301
0.209,-0.178672463513
0.2095,-0.179029991762
0.21,-0.179387198116
0.2105,-0.17974408264
0.211,-0.180100645402
0.2115,-0.180456886467
0.212,-0.1808128059
0.2125,-0.181168403769
0.213,-0.181523680138
0.2135,-0.181878635073
0.214,-0.182233268639
0.2145,-0.182587580901
0.215,-0.182941571924
0.2155,-0.183295241773
0.216,-0.183648590513
0.2165,-0.184001618207
0.217,-0.18435432492
0.2175,-0.184706710715
0.218,-0.185058775658
0.2185,-0.185410519811
0.219,-0.185761943238
0.2195,-0.186113046003
0.22,-0.186463828167
0.2205,-0.186814289796
0.221,-0.18716443095
0.2215,-0.187514251694
0.222,-0.187863752089
0.2225,-0.188212932198
0.223,-0.188561792082
0.2235,-0.188910331804
0.224,-0.189258551426
0.2245,-0.189606451009
0.225,-0.189954030614
0.2255,-0.190301290304
0.226,-0.190648230138
0.2265,-0.190994850178
0.227,-0.191341150484
0.2275,-0.191687131118
0.228,-0.192032792139
0.2285,-0.192378133608
0.229,-0.192723155585
0.2295,-0.193067858129
0.23,-0.1934122413
0.2305,-0.193756305159
0.231,-0.194100049763
0.2315,-0.194443475173
0.232,-0.194786581448
0.2325,-0.195129368645
0.233,-0.195471836825
0.2335,-0.195813986045
0.234,-0.196155816363
0.2345,-0.196497327838
0.235,-0.196838520528
0.2355,-0.197179394491
0.236,-0.197519949783
0.2365,-0.197860186464
0.237,-0.198200104589
0.2375,-0.198539704216
0.238,-0.198878985402
0.2385,-0.199217948204
0.239,-0.199556592677
0.2395,-0.19989491888
0.24,-0.200232926867
0.2405,-0.200570616695
0.241,-0.20090798842
0.2415,-0.201245042098
0.242,-0.201581777783
0.2425,-0.201918195532
0.243,-0.2022542954
0.2435,-0.202590077441
0.244,-0.20292554171
0.2445,-0.203260688263
0.245,-0.203595517153
0.2455,-0.203930028435
0.246,-0.204264222164
0.2465,-0.204598098392
0.247,-0.204931657174
0.2475,-0.205264898564
0.248,-0.205597822614
0.2485,-0.205930429379
0.249,-0.206262718911
0.2495,-0.206594691264
0.25,-0.206926346489
0.2505,-0.20725768464
0.251,-0.20758870577
0.2515,-0.207919409929
0.252,-0.208249797171
0.2525,-0.208579867547
0.253,-0.208909621109
0.2535,-0.209239057909
0.254,-0.209568177997
0.2545,-0.209896981426
0.255,-0.210225468245
0.2555,-0.210553638504
0.256,-0.210881492248
0.2565,-0.211209029528
0.257,-0.211536250395
0.2575,-0.211863154897
0.258,-0.212189743086
0.2585,-0.212516015011
0.259,-0.21284197072
0.2595,-0.213167610264
0.26,-0.213492933691
0.2605,-0.21381794105
0.261,-0.214142632391
0.2615,-0.214467007761
0.262,-0.214791067209
0.2625,-0.215114810783
0.263,-0.215438238531
0.2635,-0.215761350502
0.264,-0.216084146742
0.2645,-0.216406627299
0.265,-0.216728792221
0.2655,-0.217050641555
0.266,-0.217372175347
0.2665,-0.217693393645
0.267,-0.218014296495
0.2675,-0.218334883944
0.268,-0.218655156037
0.2685,-0.218975112821
0.269,-0.219294754343
0.2695,-0.219614080647
0.27,-0.219933091779
0.2705,-0.220251787785
0.271,-0.220570168709
0.2715,-0.220888234598
0.272,-0.221205985495
0.2725,-0.221523421446
0.273,-0.221840542495
0.2735,-0.222157348686
0.274,-0.222473840063
0.2745,-0.222790016672
0.275,-0.223105878554
0.2755,-0.223421425755
0.276,-0.223736658317
0.2765,-0.224051576283
0.277,-0.224366179698
0.2775,-0.224680468604
0.278,-0.224994443043
0.2785,-0.225308103058
0.279,-0.225621448692
0.2795,-0.225934479987
0.28,-0.226247196984
0.2805,-0.226559599727
0.281,-0.226871688256
0.2815,-0.227183462614
0.282,-0.22749492284
0.2825,-0.227806068978
0.283,-0.228116901067
0.2835,-0.228427419149
0.284,-0.228737623263
0.2845,-0.229047513452
0.285,-0.229357089755
0.2855,-0.229666352211
0.286,-0.229975300862
0.2865,-0.230283935747
0.287,-0.230592256905
0.2875,-0.230900264377
0.288,-0.2312079582
0.2885,-0.231515338415
0.289,-0.23182240506
0.2895,-0.232129158175
0.29,-0.232435597796
0.2905,-0.232741723964
0.291,-0.233047536716
0.2915,-0.23335303609
0.292,-0.233658222124
0.2925,-0.233963094856
0.293,-0.234267654323
0.2935,-0.234571900563
0.294,-0.234875833612
0.2945,-0.235179453509
0.295,-0.235482760288
0.2955,-0.235785753989
0.296,-0.236088434645
0.2965,-0.236390802295
0.297,-0.236692856974
0.2975,-0.236994598718
0.298,-0.237296027562
0.2985,-0.237597143543
0.299,-0.237897946696
0.2995,-0.238198437056
0.3,-0.238498614658
0.3005,-0.238798479536
0.301,-0.239098031727
0.3015,-0.239397271263
0.302,-0.239696198181
0.3025,-0.239994812512
0.303,-0.240293114293
0.3035,-0.240591103556
0.304,-0.240888780336
0.3045,-0.241186144665
0.305,-0.241483196577
0.3055,-0.241779936106
0.306,-0.242076363276
0.3065,-0.242372478114
0.307,-0.242668280652
0.3075,-0.242963770922
0.308,-0.243258948956
0.3085,-0.243553814786
0.309,-0.243848368442
0.3095,-0.244142609956
0.31,-0.24443653936
0.3105,-0.244730156685
0.311,-0.24502346196
0.3115,-0.245316455217
0.312,-0.245609136486
0.3125,-0.245901505797
0.313,-0.246193563181
0.3135,-0.246485308667
0.314,-0.246776742284
0.3145,-0.247067864063
0.315,-0.247358674033
0.3155,-0.247649172223
0.316,-0.247939358661
0.3165,-0.248229233377
0.317,-0.248518796399
0.3175,-0.248808047755
0.318,-0.249096987475
0.3185,-0.249385615585
0.319,-0.249673932115
0.3195,-0.24996193709
0.32,-0.25024963054
0.3205,-0.250537012491
0.321,-0.250824082971
0.3215,-0.251110842007
0.322,-0.251397289624
0.3225,-0.251683425851
0.323,-0.251969250714
0.3235,-0.252254764238
0.324,-0.25253996645
0.3245,-0.252824857375
0.325,-0.25310943704
0.3255,-0.253393705471
0.326,-0.253677662691
0.3265,-0.253961308728
0.327,-0.254244643605
0.3275,-0.254527667347
0.328,-0.25481037998
0.3285,-0.255092781527
0.329,-0.255374872014
0.3295,-0.255656651463
0.33,-0.2559381199
0.3305,-0.256219277347
0.331,-0.256500123828
0.3315,-0.256780659368
0.332,-0.257060883988
0.3325,-0.257340797713
0.333,-0.257620400564
0.3335,-0.257899692565
0.334,-0.258178673738
0.3345,-0.258457344106
0.335,-0.25873570369
0.3355,-0.259013752513
0.336,-0.259291490596
0.3365,-0.259568917961
0.337,-0.25984603463
0.3375,-0.260122840623
0.338,-0.260399335962
0.3385,-0.260675520668
0.339,-0.260951394761
0.3395,-0.261226958262
0.34,-0.261502211191
0.3405,-0.261777153569
0.341,-0.262051785415
0.3415,-0.26232610675
0.342,-0.262600117592
0.3425,-0.262873817962
0.343,-0.263147207878
0.3435,-0.26342028736
0.344,-0.263693056427
0.3445,-0.263965515097
0.345,-0.26423766339
0.3455,-0.264509501322
0.346,-0.264781028914
0.3465,-0.265052246182
0.347,-0.265323153144
0.3475,-0.265593749818
0.348,-0.265864036222
0.3485,-0.266134012374
0.349,-0.266403678289
0.3495,-0.266673033985
0.35,-0.266942079479
0.3505,-0.267210814787
0.351,-0.267479239926
0.3515,-0.267747354912
0.352,-0.268015159762
0.3525,-0.26828265449
0.353,-0.268549839113
0.3535,-0.268816713646
0.354,-0.269083278104
0.3545,-0.269349532504
0.355,-0.269615476859
0.3555,-0.269881111184
0.356,-0.270146435494
0.3565,-0.270411449793
0.357,-0.270676154084
0.3575,-0.270940548381
0.358,-0.271204632696
0.3585,-0.271468407042
0.359,-0.271731871433
0.3595,-0.271995025881
0.36,-0.272257870398
0.3605,-0.272520404996
0.361,-0.272782629688
0.3615,-0.273044544485
0.362,-0.273306149398
0.3625,-0.27356744444
0.363,-0.273828429621
0.3635,-0.274089104953
0.364,-0.274349470446
0.3645,-0.274609526111
0.365,-0.274869271959
0.3655,-0.275128707999
0.366,-0.275387834242
0.3665,-0.275646650698
0.367,-0.275905157377
0.3675,-0.276163354288
0.368,-0.27642124144
0.3685,-0.276678818842
0.369,-0.276936086504
0.3695,-0.277193044435
0.37,-0.277449692642
0.3705,-0.277706031135
0.371,-0.277962059921
0.3715,-0.278217779009
0.372,-0.278473188406
0.3725,-0.278728288121
0.373,-0.27898307816
0.3735,-0.27923755853
0.374,-0.27949172924
0.3745,-0.279745590295
0.375,-0.279999141703
0.3755,-0.28025238347
0.376,-0.280505315602
0.3765,-0.280757938106
0.377,-0.281010250987
0.3775,-0.281262254252
0.378,-0.281513947905
0.3785,-0.281765331952
0.379,-0.282016406399
0.3795,-0.28226717125
0.38,-0.282517626511
0.3805,-0.282767772185
0.381,-0.283017608278
0.3815,-0.283267134793
0.382,-0.283516351735
0.3825,-0.283765259107
0.383,-0.284013856914
0.3835,-0.284262145158
0.384,-0.284510123843
0.3845,-0.284757792973
0.385,-0.285005152549
0.3855,-0.285252202576
0.386,-0.285498943054
0.3865,-0.285745373988
0.387,-0.285991495379
0.3875,-0.286237307228
0.388,-0.286482809538
0.3885,-0.286728002311
0.389,-0.286972885547
0.3895,-0.287217459249
0.39,-0.287461723416
0.3905,-0.287705678051
0.391,-0.287949323153
0.3915,-0.288192658724
0.392,-0.288435684762
0.3925,-0.28867840127
0.393,-0.288920808246
0.3935,-0.28916290569
0.394,-0.289404693601
0.3945,-0.28964617198
0.395,-0.289887340825
0.3955,-0.290128200136
0.396,-0.29036874991
0.3965,-0.290608990147
0.397,-0.290848920845
0.3975,-0.291088541994
0.398,-0.291327853578
0.3985,-0.291566855593
0.399,-0.291805548037
0.3995,-0.292043930905
0.4,-0.292282004194
0.4005,-0.292519767901
0.401,-0.292757222021
0.4015,-0.292994366551
0.402,-0.293231201485
0.4025,-0.29346772682
0.403,-0.29370394255
0.4035,-0.293939848671
0.404,-0.294175445177
0.4045,-0.294410732064
0.405,-0.294645709325
0.4055,-0.294880376955
0.406,-0.295114734947
0.4065,-0.295348783297
0.407,-0.295582521996
0.4075,-0.295815951039
0.408,-0.29604907042
0.4085,-0.29628188013
0.409,-0.296514380163
0.4095,-0.296746570512
0.41,-0.296978451169
0.4105,-0.297210022126
0.411,-0.297441283375
0.4115,-0.297672234909
0.412,-0.297902876718
0.4125,-0.298133208795
0.413,-0.29836323113
0.4135,-0.298592943715
0.414,-0.298822346541
0.4145,-0.299051439597
0.415,-0.299280222876
0.4155,-0.299508696366
0.416,-0.299736860058
0.4165,-0.299964713942
0.417,-0.300192258008
0.4175,-0.300419492244
0.418,-0.300646416641
0.4185,-0.300873031188
0.419,-0.301099335872
0.4195,-0.301325330684
0.42,-0.301551015611
0.4205,-0.301776390641
0.421,-0.302001455764
0.4215,-0.302226210966
0.422,-0.302450656236
0.4225,-0.30267479156
0.423,-0.302898616927
0.4235,-0.303122132323
0.424,-0.303345337735
0.4245,-0.30356823315
0.425,-0.303790818554
0.4255,-0.304013093935
0.426,-0.304235059276
0.4265,-0.304456714566
0.427,-0.304678059789
0.4275,-0.304899094931
0.428,-0.305119819977
0.4285,-0.305340234912
0.429,-0.305560339722
0.4295,-0.305780134391
0.43,-0.305999618903
0.4305,-0.306218793243
0.431,-0.306437657395
0.4315,-0.306656211342
0.432,-0.30687445507
0.4325,-0.30709238856
0.433,-0.307310011797
0.4335,-0.307527324763
0.434,-0.307744327442
0.4345,-0.307961019816
0.435,-0.308177401867
0.4355,-0.308393473579
0.436,-0.308609234933
0.4365,-0.308824685911
0.437,-0.309039826495
0.4375,-0.309254656666
0.438,-0.309469176406
0.4385,-0.309683385688
0.439,-0.309897284466
0.4395,-0.310110872718
0.44,-0.310324150421
0.4405,-0.310537117556
0.441,-0.310749774101
0.4415,-0.310962120035
0.442,-0.311174155336
0.4425,-0.311385879982
0.443,-0.311597293951
0.4435,-0.311808397221
0.444,-0.312019189769
0.4445,-0.312229671572
0.445,-0.312439842608
0.4455,-0.312649702854
0.446,-0.312859252285
0.4465,-0.313068490879
0.447,-0.313277418612
0.4475,-0.313486035459
0.448,-0.313694341396
0.4485,-0.313902336399
0.449,-0.314110020444
0.4495,-0.314317393504
0.45,-0.314524455556
0.4505,-0.314731206574
0.451,-0.314937646532
0.4515,-0.315143775405
0.452,-0.315349593167
0.4525,-0.315555099791
0.453,-0.315760295251
0.4535,-0.315965179521
0.454,-0.316169752573
0.4545,-0.316374014382
0.455,-0.316577964918
0.4555,-0.316781604156
0.456,-0.316984932067
0.4565,-0.317187948623
0.457,-0.317390653797
0.4575,-0.317593047559
0.458,-0.317795129883
0.4585,-0.317996900738
0.459,-0.318198360095
0.4595,-0.318399507927
0.46,-0.318600344202
0.4605,-0.318800868892
0.461,-0.319001081967
0.4615,-0.319200983397
0.462,-0.319400573151
0.4625,-0.3195998512
0.463,-0.319798817511
0.4635,-0.319997472056
0.464,-0.320195814801
0.4645,-0.320393845717
0.465,-0.320591564771
0.4655,-0.320788971932
0.466,-0.320986067168
0.4665,-0.321182850447
0.467,-0.321379321736
0.4675,-0.321575481002
0.468,-0.321771328213
0.4685,-0.321966863337
0.469,-0.322162086338
0.4695,-0.322356997185
0.47,-0.322551595843
0.4705,-0.322745882279
0.471,-0.322939856458
0.4715,-0.323133518346
0.472,-0.323326867909
0.4725,-0.323519905112
0.473,-0.323712629919
0.4735,-0.323905042296
0.474,-0.324097142208
0.4745,-0.324288929618
0.475,-0.324480404491
0.4755,-0.32467156679
0.476,-0.324862416481
0.4765,-0.325052953525
0.477,-0.325243177887
0.4775,-0.325433089529
0.478,-0.325622688414
0.4785,-0.325811974506
0.479,-0.326000947766
0.4795,-0.326189608153
0.48,-0.326377955598
0.4805,-0.326565990055
0.481,-0.326753711485
0.4815,-0.326941119848
0.482,-0.327128215102
0.4825,-0.327314997206
0.483,-0.327501466119
0.4835,-0.3276876218
0.484,-0.327873464207
0.4845,-0.328058993297
0.485,-0.32824420903
0.4855,-0.328429111361
0.486,-0.328613700249
0.4865,-0.328797975651
0.487,-0.328981937523
0.4875,-0.329165585822
0.488,-0.329348920504
0.4885,-0.329531941526
0.489,-0.329714648843
0.4895,-0.329897042411
0.49,-0.330079122185
0.4905,-0.33026088812
0.491,-0.330442340172
0.4915,-0.330623478294
0.492,-0.330804302441
0.4925,-0.330984812568
0.493,-0.331165008628
0.4935,-0.331344890574
0.494,-0.331524458361
0.4945,-0.331703711942
0.495,-0.331882651269
0.4955,-0.332061276294
0.496,-0.332239586972
0.4965,-0.332417583253
0.497,-0.332595265089
0.4975,-0.332772632433
0.498,-0.332949685236
0.4985,-0.333126423449
0.499,-0.333302847023
0.4995,-0.333478955909
0.5,-0.333654750056
0.5005,-0.333830229417
0.501,-0.33400539394
0.5015,-0.334180243575
0.502,-0.334354778272
0.5025,-0.334528997981
0.503,-0.334702902649
0.5035,-0.334876492226
0.504,-0.335049766661
0.5045,-0.335222725902
0.505,-0.335395369897
0.5055,-0.335567698593
0.506,-0.335739711938
0.5065,-0.335911409881
0.507,-0.336082792367
0.5075,-0.336253859343
0.508,-0.336424610757
0.5085,-0.336595046554
0.509,-0.336765166681
0.5095,-0.336934971084
0.51,-0.337104459708
0.5105,-0.337273632499
0.511,-0.337442489401
0.5115,-0.337611030359
0.512,-0.337779255299
0.5125,-0.337947164155
0.513,-0.33811475687
0.5135,-0.338282033387
0.514,-0.338448993647
0.5145,-0.338615637593
0.515,-0.338781965167
0.5155,-0.33894797631
0.516,-0.339113670964
0.5165,-0.339279049069
0.517,-0.339444110566
0.5175,-0.339608855396
0.518,-0.339773283499
0.5185,-0.339937394814
0.519,-0.340101189282
0.5195,-0.340264666842
0.52,-0.340427827433
0.5205,-0.340590670994
0.521,-0.340753197463
0.5215,-0.34091540678
0.522,-0.341077298881
0.5225,-0.341238873705
0.523,-0.34140013119
0.5235,-0.341561071272
0.524,-0.341721693889
0.5245,-0.341881998978
0.525,-0.342041986475
0.5255,-0.342201656316
0.526,-0.342361008438
0.5265,-0.342520042775
0.527,-0.342678759265
0.5275,-0.342837157841
0.528,-0.342995238438
0.5285,-0.343153000992
0.529,-0.343310445437
0.5295,-0.343467571707
0.53,-0.343624379735
0.5305,-0.343780869456
0.531,-0.343937040803
0.5315,-0.344092893709
0.532,-0.344248428106
0.5325,-0.344403643928
0.533,-0.344558541107
0.5335,-0.344713119574
0.534,-0.344867379261
0.5345,-0.345021320101
0.535,-0.345174942023
0.5355,-0.34532824496
0.536,-0.345481228842
0.5365,-0.3456338936
0.537,-0.345786239163
0.5375,-0.345938265461
0.538,-0.346089972425
0.5385,-0.346241359983
0.539,-0.346392428066
0.5395,-0.3465431766
0.54,-0.346693605517
0.5405,-0.346843714742
0.541,-0.346993504206
0.5415,-0.347142973835
0.542,-0.347292123558
0.5425,-0.347440953301
0.543,-0.347589462991
0.5435,-0.347737652556
0.544,-0.347885521901
0.5445,-0.348033070927
0.545,-0.348180299558
0.5455,-0.348327207716
0.546,-0.348473795327
0.5465,-0.348620062312
0.547,-0.348766008594
0.5475,-0.348911634095
0.548,-0.349056938738
0.5485,-0.349201922445
0.549,-0.349346585137
0.5495,-0.349490926735
0.55,-0.34963494716
0.5505,-0.349778646333
0.551,-0.349922024173
0.5515,-0.350065080602
0.552,-0.350207815539
